INPUT_TABLE
Variable ID
GLIMPSEStubTechShrwt

region,sector,subsector,tech,year,value
USA,electricity,biomass,biomass (conv),2030,0.0
USA,electricity,biomass,biomass (conv),2035,0.0
USA,electricity,biomass,biomass (conv),2040,0.0
USA,electricity,biomass,biomass (conv),2045,0.0
USA,electricity,biomass,biomass (conv),2050,0.0
USA,electricity,biomass,biomass (conv),2055,0.0
USA,electricity,biomass,biomass (conv),2060,0.0
USA,electricity,biomass,biomass (conv),2065,0.0
USA,electricity,biomass,biomass (conv),2070,0.0
USA,electricity,biomass,biomass (conv),2075,0.0
USA,electricity,biomass,biomass (conv),2080,0.0
USA,electricity,biomass,biomass (conv),2085,0.0
USA,electricity,biomass,biomass (conv),2090,0.0
USA,electricity,biomass,biomass (conv),2095,0.0
USA,electricity,biomass,biomass (conv),2100,0.0
Canada,electricity,biomass,biomass (conv),2030,0.0
Canada,electricity,biomass,biomass (conv),2035,0.0
Canada,electricity,biomass,biomass (conv),2040,0.0
Canada,electricity,biomass,biomass (conv),2045,0.0
Canada,electricity,biomass,biomass (conv),2050,0.0
Canada,electricity,biomass,biomass (conv),2055,0.0
Canada,electricity,biomass,biomass (conv),2060,0.0
Canada,electricity,biomass,biomass (conv),2065,0.0
Canada,electricity,biomass,biomass (conv),2070,0.0
Canada,electricity,biomass,biomass (conv),2075,0.0
Canada,electricity,biomass,biomass (conv),2080,0.0
Canada,electricity,biomass,biomass (conv),2085,0.0
Canada,electricity,biomass,biomass (conv),2090,0.0
Canada,electricity,biomass,biomass (conv),2095,0.0
Canada,electricity,biomass,biomass (conv),2100,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2030,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2035,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2040,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2045,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2050,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2055,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2060,0.0
